firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,1,1,13,,,left,1,0.413291118,2018_Dec_04_1706,None,TimingTask,1,zhengk
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,2,2,14,,,right,1,0.000170382,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,3,3,9,,,right,1,0.000157582,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,4,4,5,,,right,0,0.000157013,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,5,5,6,,,right,1,1.167759028,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,6,6,3,,,right,1,0.771431034,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,7,7,12,,,left,1,0.867206295,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,8,8,0,,,right,1,1.117560571,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,9,9,15,,,right,1,0.350500878,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,10,10,17,,,right,1,0.146732616,2018_Dec_04_1706,None,TimingTask,1,zhengk
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,11,11,4,,,left,1,0.000157298,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,12,12,18,,,right,1,0.000166684,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.5,2.5,right,2,3,5.5,0,0,0,0,0,13,13,11,,,right,1,0.000156444,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,14,14,7,,,right,0,0.000167822,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,15,15,10,,,right,0,0.000170951,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.5,2.1,left,4,5,7.1,0,0,0,0,0,16,16,16,,,left,1,0.000158151,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,17,17,2,,,right,1,0.000157298,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,18,18,8,,,right,0,0.000160711,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.5,1.5,left,3,4,5.5,0,0,0,0,0,19,19,1,,,right,0,1.063373351,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.5,1.5,left,3,4,5.5,0,0,0,0,1,0,20,1,,,right,0,0.780006178,2018_Dec_04_1706,None,TimingTask,1,zhengk
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,1,21,4,,,right,0,0.000167253,2018_Dec_04_1706,None,TimingTask,1,zhengk
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,2,22,13,,,right,0,0.000155307,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,3,23,15,,,left,0,0.000158151,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,4,24,8,,,right,0,0.688270027,2018_Dec_04_1706,None,TimingTask,1,zhengk
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,5,25,14,,,right,1,0.438250826,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.5,2.5,right,2,3,5.5,0,0,0,0,1,6,26,11,,,right,1,0.554380927,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,7,27,2,,,right,1,0.283718177,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,8,28,9,,,right,1,0.000160996,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,9,29,10,,,right,0,2.221493981,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.5,2.1,left,4,5,7.1,0,0,0,0,1,10,30,16,,,right,0,0.000172089,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,11,31,0,,,right,1,0.346419102,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,12,32,17,,,right,1,0.300559843,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,13,33,3,,,right,1,0.387891659,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,14,34,7,,,left,1,1.683690472,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,15,35,6,,,right,1,0.283183137,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,16,36,5,,,right,0,0.288038887,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,17,37,12,,,right,0,0.229888219,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,18,38,19,,,right,0,0.000164124,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,19,39,18,,,right,1,0.000366649,2018_Dec_04_1706,None,TimingTask,1,zhengk
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,0,0,0,space,2.06722359,right,1,0.000169813,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,1,1,12,,,right,0,0.000167253,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,2,2,3,,,right,1,0.000168107,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.5,2.5,right,2,3,5.5,1,0,1,0,0,3,3,11,,,right,1,0.000156729,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,4,4,8,,,right,0,0.000165831,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,5,5,10,,,right,0,0.000157582,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,6,6,19,,,right,0,0.000173511,2018_Dec_04_1706,None,TimingTask,1,zhengk
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,7,7,13,,,left,1,0.000159289,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,8,8,7,,,right,0,0.821370077,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,9,9,18,,,right,1,0.000158151,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,10,10,17,,,right,1,0.000160996,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,11,11,2,,,right,1,0.000155022,2018_Dec_04_1706,None,TimingTask,1,zhengk
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,12,12,4,,,left,1,0.000171804,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,13,13,15,,,right,1,0.000155591,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,14,14,9,,,right,1,0.000165547,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.5,2.1,left,4,5,7.1,1,0,1,0,0,15,15,16,,,right,0,1.638016387,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.5,1.5,left,3,4,5.5,1,0,1,0,0,16,16,1,,,right,0,1.704533133,2018_Dec_04_1706,None,TimingTask,1,zhengk
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,17,17,14,,,right,1,0.000158435,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,18,18,6,,,right,1,0.000168107,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,19,19,5,,,left,1,0.000168391,2018_Dec_04_1706,None,TimingTask,1,zhengk
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,0,20,4,,,right,0,0.000159573,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,1,21,3,,,right,1,0.000155307,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.5,2.1,left,4,5,7.1,1,0,1,0,1,2,22,16,,,right,0,0.000165262,2018_Dec_04_1706,None,TimingTask,1,zhengk
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,3,23,13,,,right,0,0.000159004,2018_Dec_04_1706,None,TimingTask,1,zhengk
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,4,24,19,,,right,0,2.762965685,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,5,25,12,,,right,0,0.250582684,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,6,26,2,,,left,0,8.133313384,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.5,1.5,left,3,4,5.5,1,0,1,0,1,7,27,1,,,right,0,0.000164978,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,8,28,8,,,right,0,0.000166684,2018_Dec_04_1706,None,TimingTask,1,zhengk
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,9,29,7,,,right,0,8.479323739,2018_Dec_04_1706,None,TimingTask,1,zhengk
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,10,30,5,,,left,1,0.550644466,2018_Dec_04_1706,None,TimingTask,1,zhengk
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,0,0,0,space,7.983577348,right,1,1.100683177,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,1,1,15,,,right,1,0.505082443,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.5,2.5,right,2,3,5.5,0,0,0,0,0,2,2,11,,,left,0,1.917291685,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,3,3,10,,,left,1,1.150599949,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.5,1.5,left,3,4,5.5,0,0,0,0,0,4,4,1,,,left,1,1.063243536,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,5,5,12,,,right,0,2.687783591,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,6,6,8,,,left,1,1.050711224,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,7,7,17,,,right,1,0.35051564,2018_Dec_04_1656,None,TimingTask,1,eaw52
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,8,8,4,,,left,1,1.083846375,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,9,9,6,,,right,1,0.333454981,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,10,10,2,,,right,1,0.354638369,2018_Dec_04_1656,None,TimingTask,1,eaw52
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,11,11,13,,,left,1,1.821373511,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,12,12,7,,,left,1,0.921469027,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,13,13,18,,,right,1,0.613409481,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.5,2.1,left,4,5,7.1,0,0,0,0,0,14,14,16,,,left,1,0.883913902,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,15,15,9,,,right,1,0.350389631,2018_Dec_04_1656,None,TimingTask,1,eaw52
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,16,16,14,,,right,1,1.267276837,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,17,17,5,,,left,1,1.12078312,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,18,18,3,,,right,1,1.6840167,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,19,19,19,,,right,0,0.746677696,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,0,20,15,,,right,1,0.484016814,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,1,21,3,,,right,1,0.86327437,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,2,22,7,,,right,0,1.638006765,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.5,2.5,right,2,3,5.5,0,0,0,0,1,3,23,11,,,right,1,0.534033141,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,4,24,17,,,right,1,0.950540045,2018_Dec_04_1656,None,TimingTask,1,eaw52
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,5,25,13,,,left,1,1.284196127,2018_Dec_04_1656,None,TimingTask,1,eaw52
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,6,26,14,,,right,1,0.000185458,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,7,27,2,,,right,1,0.000198826,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,8,28,5,,,right,0,0.000173795,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,9,29,0,,,right,1,0.000172373,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,10,30,10,,,left,1,1.49674198,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,11,31,9,,,right,1,0.446487573,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.5,2.1,left,4,5,7.1,0,0,0,0,1,12,32,16,,,left,1,0.917237072,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,13,33,18,,,right,1,0.563281652,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.5,1.5,left,3,4,5.5,0,0,0,0,1,14,34,1,,,left,1,0.883789031,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,15,35,12,,,left,1,0.700072704,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,16,36,6,,,right,1,0.396608917,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,17,37,19,,,left,1,1.546564032,2018_Dec_04_1656,None,TimingTask,1,eaw52
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,18,38,4,,,right,0,0.700470641,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,19,39,8,,,left,1,0.97137755,2018_Dec_04_1656,None,TimingTask,1,eaw52
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,0,0,10,space,2.254964968,left,1,1.200706729,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,1,1,2,,,right,1,0.384335164,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,2,2,18,,,right,1,0.284126439,2018_Dec_04_1656,None,TimingTask,1,eaw52
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,3,3,4,,,right,0,0.613198424,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.5,2.5,right,2,3,5.5,1,0,1,0,0,4,4,11,,,right,1,0.579885779,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,5,5,17,,,left,0,1.38853384,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,6,6,0,,,right,1,0.283948377,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,7,7,5,,,left,1,1.029857505,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,8,8,15,,,left,0,1.853722745,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,9,9,8,,,left,1,2.396600668,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,10,10,3,,,right,1,0.629983172,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,11,11,7,,,left,1,1.321415609,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,12,12,19,,,left,1,0.888048863,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,13,13,12,,,left,1,1.150107861,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.5,2.1,left,4,5,7.1,1,0,1,0,0,14,14,16,,,left,1,0.916800166,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,15,15,9,,,right,1,0.91711277,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.5,1.5,left,3,4,5.5,1,0,1,0,0,16,16,1,,,left,1,1.312995217,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,17,17,6,,,right,1,1.083914357,2018_Dec_04_1656,None,TimingTask,1,eaw52
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,18,18,14,,,right,1,0.454661353,2018_Dec_04_1656,None,TimingTask,1,eaw52
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,19,19,13,,,left,1,1.48429756,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,0,20,6,,,right,1,1.087991007,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,1,21,8,,,left,1,1.021525006,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,2,22,0,,,right,1,0.317400684,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,3,23,2,,,right,1,0.304827411,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,4,24,12,,,left,1,0.729917693,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,5,25,10,,,left,1,0.967230359,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.5,2.1,left,4,5,7.1,1,0,1,0,1,6,26,16,,,left,1,0.946551858,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,7,27,17,,,right,1,0.846479381,2018_Dec_04_1656,None,TimingTask,1,eaw52
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,8,28,13,,,left,1,1.304764549,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,9,29,19,,,left,1,1.533962314,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,10,30,7,,,left,1,0.950425699,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.5,2.5,right,2,3,5.5,1,0,1,0,1,11,31,11,,,right,1,2.129445289,2018_Dec_04_1656,None,TimingTask,1,eaw52
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,12,32,14,,,right,1,0.533787666,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.5,1.5,left,3,4,5.5,1,0,1,0,1,13,33,1,,,left,1,0.529878269,2018_Dec_04_1656,None,TimingTask,1,eaw52
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,14,34,4,,,left,1,1.017136606,2018_Dec_04_1656,None,TimingTask,1,eaw52
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,15,35,5,,,left,1,0.663513417,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,16,36,9,,,right,1,0.321508622,2018_Dec_04_1656,None,TimingTask,1,eaw52
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,17,37,15,,,right,1,0.996557091,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,18,38,3,,,right,1,0.600721293,2018_Dec_04_1656,None,TimingTask,1,eaw52
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,19,39,18,,,left,0,1.150600802,2018_Dec_04_1656,None,TimingTask,1,eaw52
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,eaw52
3.5,2.1,left,4,5,7.1,0,0,0,0,0,0,0,16,space,1.155162649,left,1,0.934137211,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.5,2.5,right,2,3,5.5,0,0,0,0,0,1,1,11,,,right,1,0.571240066,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,2,2,17,,,right,1,0.313370275,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,3,3,12,,,left,1,1.071409737,2018_Dec_04_1655,None,TimingTask,1,mmm08
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,4,4,14,,,right,1,0.650732003,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,5,5,0,,,right,1,1.333989357,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,6,6,18,,,right,1,0.367675524,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,7,7,8,,,left,1,1.400587434,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,8,8,3,,,right,1,0.305614617,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,9,9,9,,,right,1,0.72155095,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,10,10,5,,,left,1,0.60099692,2018_Dec_04_1655,None,TimingTask,1,mmm08
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,11,11,13,,,right,0,0.446715479,2018_Dec_04_1655,None,TimingTask,1,mmm08
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,12,12,4,,,left,1,0.704932861,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,13,13,2,,,left,0,1.046594818,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.5,1.5,left,3,4,5.5,0,0,0,0,0,14,14,1,,,right,0,0.717558774,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,15,15,10,,,right,0,0.83411437,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,16,16,19,,,right,0,0.388203299,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,17,17,6,,,right,1,0.351030129,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,18,18,7,,,right,0,0.80486724,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,19,19,15,,,right,1,0.388268152,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.5,1.5,left,3,4,5.5,0,0,0,0,1,0,20,1,,,left,1,0.563189724,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,1,21,2,,,right,1,0.630009384,2018_Dec_04_1655,None,TimingTask,1,mmm08
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,2,22,14,,,right,1,0.546578178,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.5,2.1,left,4,5,7.1,0,0,0,0,1,3,23,16,,,left,1,0.529932214,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,4,24,19,,,right,0,0.938023858,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,5,25,10,,,left,1,0.696493115,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,6,26,5,,,left,1,0.767455706,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,7,27,6,,,right,1,0.367319969,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,8,28,9,,,right,1,0.650842652,2018_Dec_04_1655,None,TimingTask,1,mmm08
